timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 08:51:40,0,19.94,100.91,586.92,158.65,681.9,M_0001
2022-01-22 08:51:41,0,19.9,100.92,294.24,158.56,450.7,M_0001
2022-01-22 08:51:42,0,19.91,101.08,149.36,158.66,291.68,M_0001
2022-01-22 08:51:43,0,20.02,100.91,68.23,158.62,202.92,M_0001
2022-01-22 08:51:44,0,19.91,101.03,37.85,158.73,153.46,M_0001
2022-01-22 08:51:45,0,19.99,100.92,14.12,158.58,89.69,M_0001
2022-01-22 08:51:46,0,20.01,101.09,12.69,158.69,84.94,M_0001
2022-01-22 08:51:47,0,20.01,101.09,5.87,158.6,84.21,M_0001
2022-01-22 08:51:48,0,20.06,100.95,-2.16,158.73,72.61,M_0001
2022-01-22 08:51:49,0,19.96,100.96,2.99,158.78,70.13,M_0001
2022-01-22 08:51:50,0,20.03,100.92,-3.81,158.62,88.3,M_0001
2022-01-22 08:51:51,0,20.09,100.95,4.37,158.74,68.42,M_0001
2022-01-22 08:51:52,0,20.04,100.99,-0.7,158.62,82.84,M_0001
2022-01-22 08:51:53,0,19.93,101.01,2.45,158.63,49.98,M_0001
2022-01-22 08:51:54,0,19.93,100.92,-0.74,158.69,85.69,M_0001
2022-01-22 08:51:55,0,20.0,101.09,2.6,158.63,83.78,M_0001
2022-01-22 08:51:56,0,20.03,101.01,-2.48,158.83,86.69,M_0001
2022-01-22 08:51:57,0,19.96,101.0,-3.37,158.73,53.84,M_0001
2022-01-22 08:51:58,0,20.07,101.05,-4.4,158.83,73.84,M_0001
2022-01-22 08:51:59,0,20.03,100.94,-2.32,158.76,67.36,M_0001
2022-01-22 08:23:00,1000,20.04,101.0,594.35,145.56,220.65,M_0002
2022-01-22 08:23:01,1000,20.08,100.94,885.64,145.44,493.47,M_0002
2022-01-22 08:23:02,1000,20.04,100.9,1033.74,145.42,787.88,M_0002
2022-01-22 08:23:03,1000,20.02,101.02,1104.45,145.46,992.61,M_0002
2022-01-22 08:23:04,1000,20.06,100.96,1141.14,145.48,1116.86,M_0002
2022-01-22 08:23:05,1000,20.04,100.95,1161.29,145.44,1225.3,M_0002
2022-01-22 08:23:06,1000,20.06,100.97,1172.04,145.5,1270.12,M_0002
2022-01-22 08:23:07,1000,20.01,101.03,1173.6,145.54,1285.06,M_0002
2022-01-22 08:23:08,1000,19.95,101.09,1180.52,145.55,1330.69,M_0002
2022-01-22 08:23:09,1000,20.08,101.09,1179.32,145.39,1310.46,M_0002
2022-01-22 08:23:10,1000,19.98,100.95,1181.38,145.4,1339.41,M_0002
2022-01-22 08:23:11,1000,19.93,100.97,1180.78,145.43,1342.33,M_0002
2022-01-22 08:23:12,1000,19.97,101.09,1178.18,145.46,1348.4,M_0002
2022-01-22 08:23:13,1000,20.01,100.98,1182.97,145.42,1335.66,M_0002
2022-01-22 08:23:14,1000,19.96,100.95,1177.77,145.53,1347.37,M_0002
2022-01-22 08:23:15,1000,20.08,101.09,1176.2,145.56,1355.36,M_0002
2022-01-22 08:23:16,1000,19.92,100.92,1177.57,145.56,1328.72,M_0002
2022-01-22 08:23:17,1000,20.1,100.97,1180.6,145.42,1350.7,M_0002
2022-01-22 08:23:18,1000,20.03,101.01,1177.18,145.56,1348.93,M_0002
2022-01-22 08:23:19,1000,19.98,101.0,1183.19,145.4,1343.16,M_0002
2022-01-22 08:23:20,1000,19.92,101.08,1176.93,145.49,1342.61,M_0002
2022-01-22 08:23:21,1000,20.08,101.03,1177.08,145.51,1353.32,M_0002
2022-01-22 08:23:22,1000,20.1,100.93,1178.61,145.43,1326.74,M_0002
2022-01-22 08:23:23,1000,20.08,101.02,1183.03,145.47,1343.95,M_0002
2022-01-22 08:23:24,1000,20.06,100.97,1182.75,145.41,1330.77,M_0002
2022-01-22 08:23:25,1000,19.92,100.97,1183.66,145.41,1339.27,M_0002
2022-01-22 08:23:26,1000,20.07,101.0,1179.91,145.58,1354.0,M_0002
2022-01-22 08:23:27,1000,19.91,101.09,1182.35,145.51,1328.47,M_0002
2022-01-22 08:23:28,1000,20.05,101.1,1174.48,145.5,1323.66,M_0002
2022-01-22 08:23:29,1000,19.98,100.96,1183.73,145.55,1339.44,M_0002
2022-01-22 08:23:30,1000,20.04,101.1,1183.63,145.46,1347.8,M_0002
2022-01-22 08:23:31,1000,20.1,101.03,1183.45,145.53,1318.52,M_0002
2022-01-22 08:23:32,1000,19.98,101.05,1178.13,145.55,1333.08,M_0002
2022-01-22 08:23:33,1000,20.07,101.03,1176.67,145.49,1330.34,M_0002
2022-01-22 08:23:34,1000,19.92,101.06,1182.24,145.56,1338.69,M_0002
2022-01-22 08:23:35,1000,20.0,101.09,1180.54,145.48,1318.28,M_0002
2022-01-22 08:23:36,1000,19.92,101.05,1178.63,145.47,1318.26,M_0002
2022-01-22 08:23:37,1000,19.92,100.93,1174.28,145.55,1325.52,M_0002
2022-01-22 08:23:38,1000,19.98,100.9,1176.81,145.42,1354.27,M_0002
2022-01-22 08:23:39,1000,20.0,101.01,1182.38,145.51,1349.41,M_0002
2022-01-22 08:23:40,1000,20.09,101.0,1176.54,145.43,1354.84,M_0002
2022-01-22 08:23:41,1000,19.91,100.98,1175.07,145.56,1342.49,M_0002
2022-01-22 08:23:42,1000,19.96,100.97,1182.78,145.53,1348.3,M_0002
2022-01-22 08:23:43,1000,20.02,101.06,1181.81,145.5,1352.77,M_0002
2022-01-22 08:23:44,1000,19.93,101.09,1180.76,145.47,1328.88,M_0002
2022-01-22 08:23:45,1000,19.95,100.95,1174.43,145.51,1351.41,M_0002
2022-01-22 08:23:46,1000,19.93,101.04,1179.62,145.5,1346.44,M_0002
2022-01-22 08:23:47,1000,19.97,100.97,1179.48,145.6,1330.57,M_0002
2022-01-22 08:23:48,1000,20.02,101.07,1177.03,145.61,1344.06,M_0002
2022-01-22 08:23:49,1000,20.04,100.94,1181.84,145.51,1348.24,M_0002
2022-01-22 08:23:50,1000,20.0,101.02,1174.59,145.48,1336.74,M_0002
2022-01-22 08:23:51,1000,19.99,101.06,1180.72,145.59,1325.97,M_0002
2022-01-22 08:23:52,1000,19.99,100.9,1177.43,145.54,1319.2,M_0002
2022-01-22 08:23:53,1000,20.02,101.02,1181.61,145.53,1330.23,M_0002
2022-01-22 08:23:54,1000,20.05,101.06,1176.62,145.43,1327.01,M_0002
2022-01-22 08:23:55,1000,20.09,100.99,1174.58,145.45,1331.75,M_0002
2022-01-22 08:23:56,1000,20.01,100.98,1180.65,145.5,1346.18,M_0002
2022-01-22 08:23:57,1000,20.07,100.98,1177.9,145.56,1353.78,M_0002
2022-01-22 08:23:58,1000,19.98,101.08,1177.6,145.44,1324.33,M_0002
2022-01-22 08:23:59,1000,19.91,101.0,1175.63,145.46,1322.93,M_0002
2022-01-22 08:24:00,1000,19.96,101.03,1183.49,145.53,1352.49,M_0002
2022-01-22 08:24:01,1000,19.93,100.96,1180.17,145.44,1331.38,M_0002
2022-01-22 08:24:02,1000,20.06,101.03,1177.57,145.5,1330.85,M_0002
2022-01-22 08:24:03,1000,20.06,101.03,1179.06,145.52,1346.57,M_0002
2022-01-22 08:24:04,1000,20.02,100.91,1178.83,145.61,1354.2,M_0002
2022-01-22 08:24:05,1000,20.09,101.05,1177.59,145.61,1336.77,M_0002
2022-01-22 08:24:06,1000,20.07,101.01,1181.86,145.57,1346.42,M_0002
2022-01-22 08:24:07,1000,20.05,100.97,1176.07,145.62,1354.83,M_0002
2022-01-22 08:24:08,1000,20.05,101.07,1178.56,145.59,1351.11,M_0002
2022-01-22 08:24:09,1000,19.91,101.03,1182.43,145.59,1351.35,M_0002
2022-01-22 08:24:10,1000,20.07,101.02,1180.72,145.47,1328.19,M_0002
2022-01-22 08:24:11,1000,20.04,101.07,1178.66,145.61,1325.58,M_0002
2022-01-22 08:24:12,1000,20.02,101.0,1181.17,145.55,1354.63,M_0002
2022-01-22 08:24:13,1000,20.02,100.93,1182.59,145.57,1330.76,M_0002
2022-01-22 08:24:14,1000,19.91,100.9,1180.0,145.59,1330.86,M_0002
2022-01-22 08:24:15,1000,20.04,101.09,1177.22,145.52,1346.74,M_0002
2022-01-22 08:24:16,1000,19.99,100.96,1182.77,145.55,1319.89,M_0002
2022-01-22 08:24:17,1000,20.1,101.04,1180.49,145.54,1345.32,M_0002
2022-01-22 08:24:18,1000,19.97,101.02,1178.58,145.5,1346.01,M_0002
2022-01-22 08:24:19,1000,20.05,100.9,1175.01,145.51,1317.97,M_0002
2022-01-22 08:24:20,1000,20.06,100.94,1183.27,145.46,1338.14,M_0002
2022-01-22 08:24:21,1000,20.0,101.0,1178.91,145.55,1343.06,M_0002
2022-01-22 08:24:22,1000,20.08,101.1,1183.35,145.48,1325.75,M_0002
2022-01-22 08:24:23,1000,20.0,100.96,1181.54,145.57,1336.23,M_0002
2022-01-22 08:24:24,1000,20.06,101.06,1174.91,145.49,1356.39,M_0002
2022-01-22 08:24:25,1000,20.05,101.04,1175.04,145.61,1328.63,M_0002
2022-01-22 08:24:26,1000,19.92,101.03,1176.93,145.58,1351.53,M_0002
2022-01-22 08:24:27,1000,19.91,100.94,1174.6,145.57,1324.88,M_0002
2022-01-22 08:24:28,1000,19.94,101.08,1179.85,145.6,1344.26,M_0002
2022-01-22 08:24:29,1000,19.91,101.02,1183.74,145.55,1355.93,M_0002
2022-01-22 08:24:30,1000,20.09,101.0,1179.03,145.54,1326.46,M_0002
2022-01-22 08:24:31,1000,19.98,101.05,1179.01,145.51,1330.78,M_0002
2022-01-22 08:24:32,1000,19.97,101.08,1176.54,145.63,1336.99,M_0002
2022-01-22 08:24:33,1000,20.02,101.06,1181.42,145.49,1347.66,M_0002
2022-01-22 08:24:34,1000,20.04,100.92,1174.97,145.53,1324.95,M_0002
2022-01-22 08:24:35,1000,19.96,100.94,1182.69,145.56,1346.02,M_0002
2022-01-22 08:24:36,1000,19.93,101.04,1176.36,145.65,1320.03,M_0002
2022-01-22 08:24:37,1000,19.97,101.05,1175.17,145.65,1337.52,M_0002
2022-01-22 08:24:38,1000,19.97,101.06,1179.12,145.49,1326.72,M_0002
2022-01-22 08:24:39,1000,19.99,101.06,1178.71,145.54,1327.94,M_0002
2022-01-22 08:24:40,0,19.92,101.03,585.97,145.62,1022.32,M_0002
2022-01-22 08:24:41,0,20.0,100.99,290.94,145.65,799.16,M_0002
2022-01-22 08:24:42,0,20.09,101.01,144.88,145.66,603.42,M_0002
2022-01-22 08:24:43,0,19.99,101.08,77.63,145.55,444.17,M_0002
2022-01-22 08:24:44,0,20.02,100.91,37.53,145.63,376.93,M_0002
2022-01-22 08:24:45,0,19.97,101.03,15.01,145.61,293.06,M_0002
2022-01-22 08:24:46,0,19.97,101.02,8.75,145.62,207.83,M_0002
2022-01-22 08:24:47,0,20.01,101.01,4.91,145.62,178.1,M_0002
2022-01-22 08:24:48,0,19.92,101.03,5.58,145.58,155.27,M_0002
2022-01-22 08:24:49,0,20.07,100.97,-3.02,145.6,101.0,M_0002
2022-01-22 08:24:50,0,20.02,101.05,2.58,145.52,98.14,M_0002
2022-01-22 08:24:51,0,19.98,101.1,5.27,145.56,90.18,M_0002
2022-01-22 08:24:52,0,19.93,101.06,-4.8,145.52,98.22,M_0002
2022-01-22 08:24:53,0,19.93,101.07,4.85,145.65,88.97,M_0002
2022-01-22 08:24:54,0,19.98,101.01,-1.66,145.57,59.85,M_0002
2022-01-22 08:24:55,0,19.91,101.02,2.64,145.59,73.34,M_0002
2022-01-22 08:24:56,0,19.91,101.08,-1.98,145.56,61.22,M_0002
2022-01-22 08:24:57,0,20.09,101.04,-2.71,145.57,89.83,M_0002
2022-01-22 08:24:58,0,20.09,101.08,2.43,145.66,87.38,M_0002
2022-01-22 08:24:59,0,19.91,101.04,1.66,145.57,95.49,M_0002
2022-01-22 05:55:00,1000,20.06,100.99,612.33,139.22,235.94,M_0000
2022-01-22 05:55:01,1000,19.91,101.02,913.5,139.26,562.26,M_0000
2022-01-22 05:55:02,1000,20.03,101.02,1063.5,139.17,882.35,M_0000
2022-01-22 05:55:03,1000,19.94,101.09,1135.13,139.34,1130.49,M_0000
2022-01-22 05:55:04,1000,20.05,100.91,1173.34,139.34,1333.14,M_0000
2022-01-22 05:55:05,1000,19.98,100.92,1192.4,139.2,1419.19,M_0000
2022-01-22 05:55:06,1000,20.07,101.0,1206.98,139.26,1489.16,M_0000
2022-01-22 05:55:07,1000,19.96,101.09,1210.07,139.18,1558.63,M_0000
2022-01-22 05:55:08,1000,20.01,100.92,1218.22,139.25,1566.01,M_0000
2022-01-22 05:55:09,1000,19.97,101.01,1216.59,139.34,1595.34,M_0000
2022-01-22 05:55:10,1000,19.91,100.97,1210.7,139.28,1579.18,M_0000
2022-01-22 05:55:11,1000,19.98,101.01,1218.24,139.23,1577.22,M_0000
2022-01-22 05:55:12,1000,19.91,101.0,1212.37,139.26,1605.59,M_0000
2022-01-22 05:55:13,1000,20.04,101.1,1212.01,139.29,1608.58,M_0000
2022-01-22 05:55:14,1000,19.99,101.03,1215.51,139.23,1586.06,M_0000
2022-01-22 05:55:15,1000,19.99,100.94,1218.2,139.32,1613.55,M_0000
2022-01-22 05:55:16,1000,19.94,101.05,1217.01,139.35,1596.23,M_0000
2022-01-22 05:55:17,1000,20.02,101.03,1216.68,139.18,1585.76,M_0000
2022-01-22 05:55:18,1000,20.1,101.02,1213.04,139.25,1578.8,M_0000
2022-01-22 05:55:19,1000,19.98,100.95,1211.36,139.25,1596.74,M_0000
2022-01-22 05:55:20,1000,20.04,100.99,1211.7,139.27,1606.2,M_0000
2022-01-22 05:55:21,1000,20.08,100.92,1214.07,139.25,1589.75,M_0000
2022-01-22 05:55:22,1000,20.02,100.97,1215.05,139.36,1585.67,M_0000
2022-01-22 05:55:23,1000,20.05,101.0,1220.2,139.29,1584.1,M_0000
2022-01-22 05:55:24,1000,20.09,100.9,1211.37,139.23,1609.12,M_0000
2022-01-22 05:55:25,1000,19.97,100.97,1218.96,139.21,1594.52,M_0000
2022-01-22 05:55:26,1000,20.0,101.06,1211.25,139.2,1590.88,M_0000
2022-01-22 05:55:27,1000,20.04,101.0,1216.99,139.19,1592.37,M_0000
2022-01-22 05:55:28,1000,19.97,101.01,1217.81,139.17,1579.89,M_0000
2022-01-22 05:55:29,1000,19.95,100.91,1220.62,139.35,1587.35,M_0000
2022-01-22 05:55:30,1000,19.96,101.03,1221.06,139.22,1615.46,M_0000
2022-01-22 05:55:31,1000,20.0,101.05,1211.47,139.28,1612.5,M_0000
2022-01-22 05:55:32,1000,20.07,101.01,1216.07,139.29,1585.24,M_0000
2022-01-22 05:55:33,1000,20.0,100.93,1214.89,139.24,1576.3,M_0000
2022-01-22 05:55:34,1000,20.06,101.05,1213.61,139.21,1602.62,M_0000
2022-01-22 05:55:35,1000,19.91,101.02,1214.04,139.23,1600.38,M_0000
2022-01-22 05:55:36,1000,20.02,100.95,1211.32,139.3,1604.34,M_0000
2022-01-22 05:55:37,1000,19.92,101.1,1216.81,139.29,1588.35,M_0000
2022-01-22 05:55:38,1000,19.95,101.05,1212.68,139.29,1603.52,M_0000
2022-01-22 05:55:39,1000,19.97,101.0,1219.15,139.2,1589.27,M_0000
2022-01-22 05:55:40,0,19.99,100.97,607.12,139.17,1266.55,M_0000
2022-01-22 05:55:41,0,19.91,100.94,308.58,139.17,1019.44,M_0000
2022-01-22 05:55:42,0,19.99,101.07,156.78,139.19,826.53,M_0000
2022-01-22 05:55:43,0,20.03,101.0,78.38,139.33,669.61,M_0000
2022-01-22 05:55:44,0,20.0,101.03,40.73,139.27,585.95,M_0000
2022-01-22 05:55:45,0,19.97,100.98,18.32,139.31,487.66,M_0000
2022-01-22 05:55:46,0,20.07,100.94,5.77,139.27,389.91,M_0000
2022-01-22 05:55:47,0,19.96,101.03,0.09,139.28,345.75,M_0000
2022-01-22 05:55:48,0,19.98,100.97,2.11,139.29,293.14,M_0000
2022-01-22 05:55:49,0,20.06,101.07,-0.99,139.23,215.52,M_0000
2022-01-22 05:55:50,0,19.93,101.1,2.53,139.2,198.64,M_0000
2022-01-22 05:55:51,0,20.07,100.94,-4.0,139.34,154.89,M_0000
2022-01-22 05:55:52,0,19.92,100.97,-2.59,139.18,152.34,M_0000
2022-01-22 05:55:53,0,19.92,101.01,2.03,139.25,111.83,M_0000
2022-01-22 05:55:54,0,20.02,100.92,-2.33,139.19,108.37,M_0000
2022-01-22 05:55:55,0,20.03,100.98,-1.15,139.18,82.95,M_0000
2022-01-22 05:55:56,0,20.06,100.92,0.02,139.34,69.75,M_0000
2022-01-22 05:55:57,0,19.92,101.02,3.0,139.2,77.39,M_0000
2022-01-22 05:55:58,0,20.09,101.09,1.77,139.2,76.93,M_0000
2022-01-22 05:55:59,0,20.0,101.01,1.69,139.21,67.32,M_0000
2022-01-22 05:14:00,1000,19.95,100.96,579.99,156.87,165.19,M_0001
2022-01-22 05:14:01,1000,20.09,101.1,875.14,156.88,390.33,M_0001
2022-01-22 05:14:02,1000,20.1,101.08,1022.24,156.91,621.6,M_0001
2022-01-22 05:14:03,1000,19.92,101.07,1094.83,156.93,786.6,M_0001
2022-01-22 05:14:04,1000,20.0,100.98,1130.31,156.93,872.3,M_0001
2022-01-22 05:14:05,1000,20.1,100.98,1143.81,157.01,950.91,M_0001
2022-01-22 05:14:06,1000,20.01,100.91,1153.9,156.94,997.32,M_0001
2022-01-22 05:14:07,1000,20.05,100.98,1159.62,156.91,1014.48,M_0001
2022-01-22 05:14:08,1000,19.99,101.03,1163.48,156.95,996.27,M_0001
2022-01-22 05:14:09,1000,20.05,100.91,1162.04,157.1,1017.46,M_0001
2022-01-22 05:14:10,1000,19.95,101.03,1166.6,157.1,1020.26,M_0001
2022-01-22 05:14:11,1000,20.02,100.95,1166.84,157.05,1019.42,M_0001
2022-01-22 05:14:12,1000,20.09,101.02,1161.79,157.07,1020.57,M_0001
2022-01-22 05:14:13,1000,19.96,100.9,1164.83,156.96,1021.76,M_0001
2022-01-22 05:14:14,1000,20.06,100.97,1170.42,157.06,1027.07,M_0001
2022-01-22 05:14:15,1000,19.97,101.09,1165.0,156.94,1038.28,M_0001
2022-01-22 05:14:16,1000,19.92,101.1,1167.07,157.06,1016.59,M_0001
2022-01-22 05:14:17,1000,20.06,100.93,1163.31,156.94,1041.95,M_0001
2022-01-22 05:14:18,1000,19.9,100.96,1163.96,157.04,1023.18,M_0001
2022-01-22 05:14:19,1000,19.96,101.01,1168.81,157.07,1037.19,M_0001
2022-01-22 05:14:20,1000,20.02,101.0,1166.23,157.04,1040.37,M_0001
2022-01-22 05:14:21,1000,19.95,101.06,1161.32,156.96,1040.03,M_0001
2022-01-22 05:14:22,1000,20.06,100.9,1161.79,157.05,1042.48,M_0001
2022-01-22 05:14:23,1000,20.07,101.03,1164.2,157.14,1027.98,M_0001
2022-01-22 05:14:24,1000,20.06,101.06,1170.42,157.05,1008.19,M_0001
2022-01-22 05:14:25,1000,20.09,100.91,1162.14,157.11,1020.88,M_0001
2022-01-22 05:14:26,1000,19.91,100.91,1167.24,157.01,1007.57,M_0001
2022-01-22 05:14:27,1000,19.96,100.92,1170.8,157.05,1037.73,M_0001
2022-01-22 05:14:28,1000,19.98,100.96,1163.41,157.12,1024.42,M_0001
2022-01-22 05:14:29,1000,20.03,101.05,1170.94,157.17,1018.53,M_0001
2022-01-22 05:14:30,1000,19.93,101.01,1162.18,157.15,1004.53,M_0001
2022-01-22 05:14:31,1000,19.94,100.95,1163.53,157.0,1040.84,M_0001
2022-01-22 05:14:32,1000,19.91,101.02,1169.06,157.12,1018.66,M_0001
2022-01-22 05:14:33,1000,19.98,100.97,1168.29,157.15,1041.46,M_0001
2022-01-22 05:14:34,1000,20.02,101.03,1165.66,157.03,1021.25,M_0001
2022-01-22 05:14:35,1000,20.09,101.07,1168.74,157.15,1009.17,M_0001
2022-01-22 05:14:36,1000,20.0,101.04,1162.63,157.2,1034.59,M_0001
2022-01-22 05:14:37,1000,20.06,101.06,1169.57,157.1,1015.96,M_0001
2022-01-22 05:14:38,1000,20.03,101.07,1162.65,157.12,1035.17,M_0001
2022-01-22 05:14:39,1000,20.01,101.03,1163.72,157.05,1039.6,M_0001
2022-01-22 05:14:40,0,19.95,101.02,585.97,157.22,722.72,M_0001
2022-01-22 05:14:41,0,20.02,100.99,286.86,157.04,485.61,M_0001
2022-01-22 05:14:42,0,20.03,101.0,143.05,157.11,337.32,M_0001
2022-01-22 05:14:43,0,19.92,101.04,71.77,157.12,222.82,M_0001
2022-01-22 05:14:44,0,20.06,101.01,33.32,157.23,165.62,M_0001
2022-01-22 05:14:45,0,19.98,100.98,21.42,157.17,110.81,M_0001
2022-01-22 05:14:46,0,19.9,101.09,10.74,157.19,66.78,M_0001
2022-01-22 05:14:47,0,20.0,101.07,1.86,157.21,59.74,M_0001
2022-01-22 05:14:48,0,19.93,101.04,7.1,157.22,89.13,M_0001
2022-01-22 05:14:49,0,19.98,101.05,5.79,157.15,54.75,M_0001
2022-01-22 05:14:50,0,20.07,101.03,-1.14,157.21,56.65,M_0001
2022-01-22 05:14:51,0,20.1,100.9,1.95,157.24,81.55,M_0001
2022-01-22 05:14:52,0,19.92,101.05,-4.3,157.26,66.66,M_0001
2022-01-22 05:14:53,0,19.98,101.07,-0.33,157.21,81.2,M_0001
2022-01-22 05:14:54,0,20.09,101.05,1.3,157.12,87.59,M_0001
2022-01-22 05:14:55,0,20.07,100.9,1.74,157.22,55.28,M_0001
2022-01-22 05:14:56,0,20.05,101.01,-1.96,157.31,82.97,M_0001
2022-01-22 05:14:57,0,20.02,101.05,1.87,157.29,78.03,M_0001
2022-01-22 05:14:58,0,20.01,100.98,-3.72,157.25,58.4,M_0001
2022-01-22 05:14:59,0,19.91,101.03,0.29,157.22,85.23,M_0001
2022-01-22 05:40:00,1000,19.95,101.1,592.18,145.11,235.41,M_0002
2022-01-22 05:40:01,1000,20.04,100.91,879.32,145.12,507.14,M_0002
2022-01-22 05:40:02,1000,20.01,100.93,1026.49,145.01,785.31,M_0002
2022-01-22 05:40:03,1000,20.01,101.1,1106.89,144.95,984.26,M_0002
2022-01-22 05:40:04,1000,20.03,101.03,1142.64,145.09,1118.75,M_0002
2022-01-22 05:40:05,1000,19.98,101.05,1160.76,145.01,1212.0,M_0002
2022-01-22 05:40:06,1000,20.0,100.96,1169.32,145.05,1272.91,M_0002
2022-01-22 05:40:07,1000,19.99,100.95,1176.03,144.96,1319.05,M_0002
2022-01-22 05:40:08,1000,20.03,101.04,1177.31,145.06,1344.85,M_0002
2022-01-22 05:40:09,1000,19.93,101.08,1172.61,145.11,1348.07,M_0002
2022-01-22 05:40:10,1000,20.06,101.08,1173.45,145.11,1331.12,M_0002
2022-01-22 05:40:11,1000,20.02,101.02,1178.23,145.0,1359.01,M_0002
2022-01-22 05:40:12,1000,20.09,100.96,1181.21,145.01,1336.59,M_0002
2022-01-22 05:40:13,1000,19.96,101.0,1179.81,144.98,1364.09,M_0002
2022-01-22 05:40:14,1000,20.03,101.05,1179.55,145.02,1332.23,M_0002
2022-01-22 05:40:15,1000,20.09,100.92,1175.36,145.13,1336.8,M_0002
2022-01-22 05:40:16,1000,19.99,100.9,1179.36,144.94,1350.57,M_0002
2022-01-22 05:40:17,1000,20.0,101.07,1175.46,145.01,1355.15,M_0002
2022-01-22 05:40:18,1000,20.06,100.91,1178.7,145.01,1363.73,M_0002
2022-01-22 05:40:19,1000,20.06,101.01,1181.59,144.95,1365.08,M_0002
2022-01-22 05:40:20,1000,20.02,101.04,1172.46,145.08,1366.36,M_0002
2022-01-22 05:40:21,1000,20.09,100.99,1173.47,144.97,1357.15,M_0002
2022-01-22 05:40:22,1000,19.98,101.04,1174.48,144.98,1348.5,M_0002
2022-01-22 05:40:23,1000,19.91,101.06,1174.07,145.0,1354.45,M_0002
2022-01-22 05:40:24,1000,20.02,101.09,1177.0,144.99,1346.34,M_0002
2022-01-22 05:40:25,1000,20.08,101.01,1178.34,145.01,1347.66,M_0002
2022-01-22 05:40:26,1000,20.02,101.05,1173.0,145.14,1360.73,M_0002
2022-01-22 05:40:27,1000,19.95,100.99,1179.15,144.96,1347.25,M_0002
2022-01-22 05:40:28,1000,19.94,100.98,1181.56,144.95,1356.47,M_0002
2022-01-22 05:40:29,1000,19.99,101.09,1176.27,145.08,1362.55,M_0002
2022-01-22 05:40:30,1000,19.92,100.93,1181.82,145.0,1362.02,M_0002
2022-01-22 05:40:31,1000,19.94,100.91,1172.49,144.96,1343.91,M_0002
2022-01-22 05:40:32,1000,19.95,101.05,1177.43,144.98,1366.54,M_0002
2022-01-22 05:40:33,1000,20.03,101.1,1177.94,145.05,1336.89,M_0002
2022-01-22 05:40:34,1000,20.08,101.07,1180.35,144.96,1346.81,M_0002
2022-01-22 05:40:35,1000,20.04,101.0,1173.19,145.08,1337.11,M_0002
2022-01-22 05:40:36,1000,19.99,100.97,1181.56,145.06,1333.88,M_0002
2022-01-22 05:40:37,1000,19.9,100.93,1173.01,145.04,1328.79,M_0002
2022-01-22 05:40:38,1000,19.96,101.01,1174.9,145.09,1345.35,M_0002
2022-01-22 05:40:39,1000,20.04,101.0,1179.35,145.11,1336.23,M_0002
2022-01-22 05:40:40,1000,19.98,100.91,1178.62,145.1,1341.98,M_0002
2022-01-22 05:40:41,1000,19.92,101.04,1172.56,145.03,1331.05,M_0002
2022-01-22 05:40:42,1000,20.0,101.02,1179.27,145.11,1356.2,M_0002
2022-01-22 05:40:43,1000,19.93,101.08,1174.47,144.97,1336.17,M_0002
2022-01-22 05:40:44,1000,19.9,100.99,1173.68,145.02,1333.91,M_0002
2022-01-22 05:40:45,1000,20.03,100.95,1179.45,145.0,1338.62,M_0002
2022-01-22 05:40:46,1000,19.93,101.06,1175.14,145.16,1340.96,M_0002
2022-01-22 05:40:47,1000,19.94,100.92,1176.75,145.07,1361.69,M_0002
2022-01-22 05:40:48,1000,20.01,101.07,1173.52,145.04,1343.55,M_0002
2022-01-22 05:40:49,1000,19.92,101.07,1180.25,145.08,1361.12,M_0002
2022-01-22 05:40:50,1000,19.99,101.04,1172.5,145.0,1327.71,M_0002
2022-01-22 05:40:51,1000,19.97,101.08,1173.06,144.97,1331.62,M_0002
2022-01-22 05:40:52,1000,19.98,101.02,1172.46,145.1,1339.12,M_0002
2022-01-22 05:40:53,1000,20.06,100.97,1172.69,145.03,1353.84,M_0002
2022-01-22 05:40:54,1000,20.0,100.96,1178.22,145.05,1355.32,M_0002
2022-01-22 05:40:55,1000,20.0,101.02,1175.38,144.99,1327.81,M_0002
2022-01-22 05:40:56,1000,20.06,101.03,1182.07,145.05,1350.48,M_0002
2022-01-22 05:40:57,1000,20.04,100.92,1179.62,145.01,1340.73,M_0002
2022-01-22 05:40:58,1000,19.93,100.97,1174.04,145.02,1334.02,M_0002
2022-01-22 05:40:59,1000,20.03,101.1,1181.8,145.03,1360.99,M_0002
2022-01-22 05:41:00,1000,19.94,100.99,1176.89,145.03,1341.47,M_0002
2022-01-22 05:41:01,1000,19.95,100.91,1179.44,145.11,1347.34,M_0002
2022-01-22 05:41:02,1000,19.98,101.09,1179.91,145.11,1351.27,M_0002
2022-01-22 05:41:03,1000,19.91,100.92,1173.61,145.04,1333.79,M_0002
2022-01-22 05:41:04,1000,19.96,101.0,1176.81,145.01,1345.22,M_0002
2022-01-22 05:41:05,1000,20.01,101.01,1176.48,145.02,1366.72,M_0002
2022-01-22 05:41:06,1000,19.96,101.02,1182.16,144.98,1363.71,M_0002
2022-01-22 05:41:07,1000,19.97,101.08,1181.38,145.08,1355.62,M_0002
2022-01-22 05:41:08,1000,20.02,100.92,1177.91,144.99,1362.89,M_0002
2022-01-22 05:41:09,1000,20.07,101.07,1173.79,145.1,1363.03,M_0002
