timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:23:14,1000,20.06,100.98,1137.07,136.7,1555.43,M_0883
2017-08-14 22:23:15,1000,20.07,100.98,1136.29,136.75,1531.91,M_0883
2017-08-14 22:23:16,1000,19.94,101.0,1141.7,136.69,1552.34,M_0883
2017-08-14 22:23:17,1000,20.1,100.93,1137.24,136.8,1549.7,M_0883
2017-08-14 22:23:18,1000,20.01,101.01,1140.65,136.71,1549.17,M_0883
2017-08-14 22:23:19,1000,20.04,100.97,1133.9,136.69,1561.92,M_0883
2017-08-14 22:23:20,1000,20.03,101.05,1136.68,136.68,1555.1,M_0883
2017-08-14 22:23:21,1000,19.96,100.9,1142.71,136.67,1554.45,M_0883
2017-08-14 22:23:22,1000,19.97,100.97,1142.05,136.74,1549.57,M_0883
2017-08-14 22:23:23,1000,20.08,100.96,1135.6,136.7,1538.76,M_0883
2017-08-14 22:23:24,1000,20.08,101.07,1134.11,136.8,1548.91,M_0883
2017-08-14 22:23:25,1000,20.01,100.97,1135.07,136.86,1533.59,M_0883
2017-08-14 22:23:26,1000,19.93,101.07,1142.59,136.83,1556.1,M_0883
2017-08-14 22:23:27,1000,19.9,101.1,1140.82,136.72,1536.34,M_0883
2017-08-14 22:23:28,1000,19.95,100.94,1143.36,136.72,1530.16,M_0883
2017-08-14 22:23:29,1000,20.03,101.1,1136.1,136.73,1555.8,M_0883
2017-08-14 22:23:30,1000,20.0,100.95,1143.51,136.7,1556.09,M_0883
2017-08-14 22:23:31,1000,20.0,100.91,1141.94,136.71,1533.42,M_0883
2017-08-14 22:23:32,1000,19.91,101.02,1134.59,136.74,1524.77,M_0883
2017-08-14 22:23:33,1000,19.91,100.93,1137.7,136.77,1543.36,M_0883
2017-08-14 22:23:34,1000,20.08,101.05,1143.17,136.81,1544.57,M_0883
2017-08-14 22:23:35,1000,20.03,100.97,1142.44,136.75,1549.0,M_0883
2017-08-14 22:23:36,1000,19.99,100.92,1133.85,136.81,1550.3,M_0883
2017-08-14 22:23:37,1000,19.92,101.04,1140.23,136.79,1548.17,M_0883
2017-08-14 22:23:38,1000,19.93,100.92,1140.75,136.78,1546.4,M_0883
2017-08-14 22:23:39,1000,20.0,100.91,1139.65,136.87,1541.43,M_0883
2017-08-14 22:23:40,1000,19.9,100.97,1134.68,136.67,1558.13,M_0883
2017-08-14 22:23:41,1000,19.92,101.1,1140.48,136.76,1552.63,M_0883
2017-08-14 22:23:42,1000,20.02,100.98,1133.98,136.84,1527.92,M_0883
2017-08-14 22:23:43,1000,20.08,101.01,1142.91,136.72,1561.23,M_0883
2017-08-14 22:23:44,1000,19.99,100.96,1134.54,136.81,1523.91,M_0883
2017-08-14 22:23:45,1000,20.0,101.02,1135.74,136.83,1546.1,M_0883
2017-08-14 22:23:46,1000,20.01,100.96,1143.16,136.8,1545.45,M_0883
2017-08-14 22:23:47,1000,20.04,101.07,1135.24,136.77,1543.76,M_0883
2017-08-14 22:23:48,1000,19.97,100.95,1134.6,136.86,1546.88,M_0883
2017-08-14 22:23:49,1000,20.07,100.95,1135.43,136.84,1528.68,M_0883
2017-08-14 22:23:50,1000,20.01,101.01,1138.83,136.79,1558.38,M_0883
2017-08-14 22:23:51,1000,19.9,101.06,1140.59,136.74,1546.54,M_0883
2017-08-14 22:23:52,1000,20.04,100.98,1138.41,136.73,1563.34,M_0883
2017-08-14 22:23:53,1000,19.93,100.93,1136.12,136.83,1528.97,M_0883
2017-08-14 22:23:54,1000,20.07,100.93,1141.95,136.75,1540.92,M_0883
2017-08-14 22:23:55,1000,19.92,100.93,1138.79,136.67,1525.05,M_0883
2017-08-14 22:23:56,1000,19.98,101.02,1134.57,136.72,1559.79,M_0883
2017-08-14 22:23:57,1000,20.01,100.98,1140.48,136.72,1530.59,M_0883
2017-08-14 22:23:58,1000,20.09,100.99,1143.5,136.86,1547.9,M_0883
2017-08-14 22:23:59,1000,20.02,101.09,1139.4,136.82,1538.89,M_0883
2017-08-14 22:24:00,1000,19.92,101.08,1142.49,136.72,1539.17,M_0883
2017-08-14 22:24:01,1000,19.92,101.07,1139.01,136.85,1544.71,M_0883
2017-08-14 22:24:02,1000,19.94,101.07,1136.71,136.72,1537.91,M_0883
2017-08-14 22:24:03,1000,20.03,101.06,1134.37,136.72,1534.69,M_0883
2017-08-14 22:24:04,1000,20.02,101.06,1137.55,136.85,1555.52,M_0883
2017-08-14 22:24:05,1000,20.0,101.08,1138.16,136.74,1549.54,M_0883
2017-08-14 22:24:06,1000,19.94,100.93,1134.94,136.79,1535.35,M_0883
2017-08-14 22:24:07,1000,19.92,101.05,1142.76,136.83,1538.09,M_0883
2017-08-14 22:24:08,1000,19.99,100.91,1139.6,136.71,1542.93,M_0883
2017-08-14 22:24:09,1000,19.92,100.97,1139.48,136.83,1532.11,M_0883
2017-08-14 22:24:10,1000,20.05,101.02,1135.71,136.77,1553.69,M_0883
2017-08-14 22:24:11,1000,20.04,100.95,1138.09,136.74,1544.79,M_0883
2017-08-14 22:24:12,1000,20.09,101.0,1142.17,136.78,1531.8,M_0883
2017-08-14 22:24:13,1000,19.93,101.07,1135.16,136.84,1544.21,M_0883
2017-08-14 22:24:14,1000,19.94,101.07,1140.47,136.73,1539.27,M_0883
2017-08-14 22:24:15,1000,20.04,101.07,1140.14,136.74,1560.1,M_0883
2017-08-14 22:24:16,1000,19.93,101.06,1142.33,136.68,1543.68,M_0883
2017-08-14 22:24:17,1000,19.95,101.07,1134.21,136.77,1525.1,M_0883
2017-08-14 22:24:18,1000,19.94,100.94,1136.73,136.68,1543.9,M_0883
2017-08-14 22:24:19,1000,20.04,100.97,1140.64,136.69,1534.3,M_0883
2017-08-14 22:24:20,1000,19.96,100.9,1141.8,136.76,1538.85,M_0883
2017-08-14 22:24:21,1000,20.04,101.04,1136.78,136.87,1531.32,M_0883
2017-08-14 22:24:22,1000,19.96,101.07,1141.95,136.86,1538.01,M_0883
2017-08-14 22:24:23,1000,19.92,101.0,1142.48,136.79,1540.4,M_0883
2017-08-14 22:24:24,1000,19.94,101.09,1138.03,136.73,1558.31,M_0883
2017-08-14 22:24:25,1000,20.0,101.03,1137.51,136.79,1543.98,M_0883
2017-08-14 22:24:26,1000,20.09,101.09,1141.78,136.83,1526.95,M_0883
2017-08-14 22:24:27,1000,20.06,101.07,1141.94,136.75,1552.07,M_0883
2017-08-14 22:24:28,1000,20.0,100.99,1142.55,136.84,1541.47,M_0883
2017-08-14 22:24:29,1000,20.04,101.0,1137.91,136.85,1531.84,M_0883
2017-08-14 22:24:30,1000,20.04,101.0,1136.16,136.75,1538.52,M_0883
2017-08-14 22:24:31,1000,19.92,101.05,1140.92,136.82,1530.49,M_0883
2017-08-14 22:24:32,1000,20.03,101.03,1141.53,136.85,1542.79,M_0883
2017-08-14 22:24:33,1000,20.05,100.92,1134.99,136.83,1535.76,M_0883
2017-08-14 22:24:34,1000,19.97,100.97,1138.33,136.7,1561.37,M_0883
2017-08-14 22:24:35,1000,20.05,100.95,1140.21,136.82,1561.77,M_0883
2017-08-14 22:24:36,1000,19.97,100.97,1138.5,136.78,1542.47,M_0883
2017-08-14 22:24:37,1000,20.03,101.04,1141.07,136.83,1550.01,M_0883
2017-08-14 22:24:38,1000,20.07,101.09,1138.85,136.8,1528.5,M_0883
2017-08-14 22:24:39,1000,20.1,100.97,1141.45,136.87,1526.66,M_0883
2017-08-14 22:24:40,1000,20.06,101.03,1136.2,136.78,1558.02,M_0883
2017-08-14 22:24:41,1000,19.92,100.98,1136.08,136.87,1536.4,M_0883
2017-08-14 22:24:42,1000,20.01,101.06,1143.42,136.82,1546.42,M_0883
2017-08-14 22:24:43,1000,20.02,101.03,1141.89,136.79,1543.63,M_0883
2017-08-14 22:24:44,1000,20.0,100.91,1138.82,136.85,1530.67,M_0883
2017-08-14 22:24:45,1000,19.91,101.0,1142.58,136.78,1552.46,M_0883
2017-08-14 22:24:46,1000,20.05,100.98,1138.55,136.68,1550.75,M_0883
2017-08-14 22:24:47,1000,20.03,101.07,1138.91,136.79,1537.11,M_0883
2017-08-14 22:24:48,1000,20.04,101.05,1136.53,136.81,1562.81,M_0883
2017-08-14 22:24:49,1000,20.08,101.07,1138.88,136.75,1550.21,M_0883
2017-08-14 22:24:50,1000,19.94,101.09,1143.39,136.79,1554.54,M_0883
2017-08-14 22:24:51,1000,20.07,101.08,1142.56,136.82,1560.09,M_0883
2017-08-14 22:24:52,1000,20.09,100.93,1139.9,136.68,1547.32,M_0883
2017-08-14 22:24:53,1000,20.03,100.97,1139.16,136.83,1562.73,M_0883
2017-08-14 22:24:54,1000,20.03,101.09,1141.16,136.75,1544.99,M_0883
2017-08-14 22:24:55,1000,20.05,101.04,1134.27,136.76,1526.16,M_0883
2017-08-14 22:24:56,1000,20.02,100.98,1133.95,136.79,1535.87,M_0883
2017-08-14 22:24:57,1000,20.05,100.98,1136.17,136.7,1544.85,M_0883
2017-08-14 22:24:58,1000,19.96,101.06,1134.42,136.7,1537.92,M_0883
2017-08-14 22:24:59,1000,20.05,101.09,1134.06,136.88,1535.9,M_0883
2017-08-14 22:25:00,1000,19.91,101.06,1139.33,136.8,1532.75,M_0883
2017-08-14 22:25:01,1000,20.06,100.96,1141.62,136.69,1559.54,M_0883
2017-08-14 22:25:02,1000,19.93,101.0,1138.34,136.7,1559.63,M_0883
2017-08-14 22:25:03,1000,20.06,101.07,1140.9,136.69,1539.84,M_0883
2017-08-14 22:25:04,1000,20.03,101.03,1137.59,136.74,1543.26,M_0883
2017-08-14 22:25:05,1000,20.03,101.03,1135.88,136.88,1556.91,M_0883
2017-08-14 22:25:06,1000,20.08,101.04,1143.48,136.88,1543.48,M_0883
2017-08-14 22:25:07,1000,19.95,101.0,1138.34,136.73,1550.09,M_0883
2017-08-14 22:25:08,1000,19.99,100.91,1142.65,136.8,1548.04,M_0883
2017-08-14 22:25:09,1000,19.99,100.94,1141.75,136.76,1549.48,M_0883
2017-08-14 22:25:10,1000,20.08,101.05,1136.89,136.79,1546.32,M_0883
2017-08-14 22:25:11,1000,20.02,101.06,1140.77,136.85,1553.97,M_0883
2017-08-14 22:25:12,1000,19.95,100.94,1140.86,136.73,1549.85,M_0883
2017-08-14 22:25:13,1000,20.01,101.09,1138.08,136.74,1540.06,M_0883
2017-08-14 22:25:14,1000,20.03,100.97,1143.85,136.86,1545.01,M_0883
2017-08-14 22:25:15,1000,20.03,100.9,1140.6,136.76,1532.93,M_0883
2017-08-14 22:25:16,1000,19.95,100.93,1140.68,136.74,1539.05,M_0883
2017-08-14 22:25:17,1000,19.92,101.07,1137.82,136.86,1540.87,M_0883
2017-08-14 22:25:18,1000,19.91,100.95,1136.81,136.83,1552.34,M_0883
2017-08-14 22:25:19,1000,20.06,100.98,1136.75,136.69,1543.02,M_0883
2017-08-14 22:25:20,1000,20.0,101.04,1139.36,136.8,1536.12,M_0883
2017-08-14 22:25:21,1000,20.06,101.04,1143.68,136.82,1555.34,M_0883
2017-08-14 22:25:22,1000,20.07,101.03,1137.71,136.72,1554.47,M_0883
2017-08-14 22:25:23,1000,20.01,101.03,1136.65,136.7,1531.02,M_0883
2017-08-14 22:25:24,1000,19.92,101.05,1135.3,136.84,1557.55,M_0883
2017-08-14 22:25:25,1000,20.01,100.93,1136.31,136.82,1546.56,M_0883
2017-08-14 22:25:26,1000,19.96,100.92,1142.52,136.82,1549.21,M_0883
2017-08-14 22:25:27,1000,19.91,101.08,1136.92,136.86,1524.57,M_0883
2017-08-14 22:25:28,1000,20.04,101.08,1134.04,136.84,1532.42,M_0883
2017-08-14 22:25:29,1000,19.94,100.91,1136.18,136.73,1559.17,M_0883
2017-08-14 22:25:30,1000,20.02,101.07,1140.52,136.88,1536.48,M_0883
2017-08-14 22:25:31,1000,19.93,101.06,1136.69,136.8,1534.75,M_0883
2017-08-14 22:25:32,1000,19.94,101.08,1134.53,136.74,1550.47,M_0883
2017-08-14 22:25:33,1000,19.96,100.92,1141.73,136.69,1545.63,M_0883
2017-08-14 22:25:34,1000,19.92,101.08,1141.49,136.88,1540.58,M_0883
2017-08-14 22:25:35,1000,19.9,101.04,1142.56,136.76,1540.56,M_0883
2017-08-14 22:25:36,1000,20.03,100.94,1142.33,136.84,1557.14,M_0883
2017-08-14 22:25:37,1000,19.97,100.91,1138.09,136.8,1559.38,M_0883
2017-08-14 22:25:38,1000,19.91,100.93,1134.98,136.8,1555.37,M_0883
2017-08-14 22:25:39,1000,20.03,100.98,1139.13,136.76,1548.1,M_0883
2017-08-14 22:25:40,1000,20.01,100.98,1136.53,136.76,1527.26,M_0883
2017-08-14 22:25:41,1000,19.98,101.06,1135.38,136.86,1530.68,M_0883
2017-08-14 22:25:42,1000,19.99,101.02,1135.69,136.85,1536.7,M_0883
2017-08-14 22:25:43,1000,19.96,100.92,1137.75,136.87,1555.48,M_0883
2017-08-14 22:25:44,1000,19.94,101.05,1133.93,136.85,1546.17,M_0883
2017-08-14 22:25:45,1000,20.05,100.97,1137.29,136.73,1538.72,M_0883
2017-08-14 22:25:46,1000,19.96,100.93,1140.03,136.82,1527.66,M_0883
2017-08-14 22:25:47,1000,19.92,100.95,1136.23,136.84,1528.5,M_0883
2017-08-14 22:25:48,1000,20.04,101.05,1134.27,136.8,1553.33,M_0883
2017-08-14 22:25:49,1000,20.06,101.09,1143.19,136.77,1562.7,M_0883
2017-08-14 22:25:50,1000,19.91,101.01,1137.44,136.8,1531.57,M_0883
2017-08-14 22:25:51,1000,20.0,101.04,1137.3,136.86,1553.74,M_0883
2017-08-14 22:25:52,1000,20.01,101.06,1140.82,136.85,1532.35,M_0883
2017-08-14 22:25:53,1000,19.99,101.09,1141.32,136.86,1545.99,M_0883
2017-08-14 22:25:54,1000,19.99,100.91,1138.73,136.73,1527.78,M_0883
2017-08-14 22:25:55,1000,19.95,100.91,1134.99,136.79,1523.82,M_0883
2017-08-14 22:25:56,1000,20.04,100.94,1137.43,136.74,1533.29,M_0883
2017-08-14 22:25:57,1000,19.93,101.04,1138.28,136.69,1561.94,M_0883
2017-08-14 22:25:58,1000,20.05,100.9,1137.3,136.85,1555.06,M_0883
2017-08-14 22:25:59,1000,19.97,100.93,1134.58,136.88,1539.35,M_0883
2017-08-14 22:26:00,1000,19.97,101.08,1141.76,136.8,1529.6,M_0883
2017-08-14 22:26:01,1000,19.94,100.93,1137.44,136.72,1548.49,M_0883
2017-08-14 22:26:02,1000,19.99,101.02,1135.4,136.7,1541.43,M_0883
2017-08-14 22:26:03,1000,20.06,100.98,1138.98,136.86,1556.19,M_0883
2017-08-14 22:26:04,1000,19.96,101.04,1142.61,136.79,1545.21,M_0883
2017-08-14 22:26:05,1000,20.08,100.93,1141.24,136.71,1544.47,M_0883
2017-08-14 22:26:06,1000,19.94,101.09,1141.24,136.76,1558.8,M_0883
2017-08-14 22:26:07,1000,19.91,101.03,1140.86,136.85,1541.33,M_0883
2017-08-14 22:26:08,1000,20.06,100.91,1141.51,136.74,1554.54,M_0883
2017-08-14 22:26:09,1000,20.07,101.07,1140.2,136.83,1526.03,M_0883
2017-08-14 22:26:10,1000,19.99,100.95,1137.68,136.72,1535.06,M_0883
2017-08-14 22:26:11,1000,19.94,100.93,1140.07,136.74,1533.64,M_0883
2017-08-14 22:26:12,1000,20.03,101.01,1143.24,136.72,1538.25,M_0883
2017-08-14 22:26:13,1000,19.98,101.06,1141.9,136.82,1529.09,M_0883
2017-08-14 22:26:14,1000,19.91,101.04,1143.08,136.87,1528.05,M_0883
2017-08-14 22:26:15,1000,20.08,100.91,1142.23,136.8,1552.43,M_0883
2017-08-14 22:26:16,1000,19.96,101.02,1139.32,136.79,1530.39,M_0883
2017-08-14 22:26:17,1000,20.08,100.92,1138.77,136.71,1528.68,M_0883
2017-08-14 22:26:18,1000,19.92,100.97,1136.56,136.74,1527.17,M_0883
2017-08-14 22:26:19,1000,20.05,100.94,1138.23,136.77,1555.65,M_0883
2017-08-14 22:26:20,1000,20.02,100.95,1135.86,136.8,1530.31,M_0883
2017-08-14 22:26:21,1000,19.92,101.09,1143.1,136.76,1545.08,M_0883
2017-08-14 22:26:22,1000,19.99,101.01,1137.47,136.75,1546.35,M_0883
2017-08-14 22:26:23,1000,20.06,100.97,1140.62,136.89,1544.31,M_0883
2017-08-14 22:26:24,1000,19.91,100.99,1140.74,136.72,1553.55,M_0883
2017-08-14 22:26:25,1000,20.03,100.94,1141.87,136.81,1553.72,M_0883
2017-08-14 22:26:26,1000,20.07,101.02,1141.32,136.88,1537.65,M_0883
2017-08-14 22:26:27,1000,20.04,101.06,1142.6,136.87,1557.47,M_0883
2017-08-14 22:26:28,1000,20.05,100.92,1143.44,136.82,1538.0,M_0883
2017-08-14 22:26:29,1000,20.01,100.93,1143.6,136.81,1553.51,M_0883
2017-08-14 22:26:30,1000,19.93,100.97,1136.65,136.79,1538.43,M_0883
2017-08-14 22:26:31,1000,20.09,100.99,1134.1,136.85,1528.98,M_0883
2017-08-14 22:26:32,1000,19.97,100.95,1142.6,136.8,1550.39,M_0883
2017-08-14 22:26:33,1000,20.08,101.0,1140.2,136.8,1528.86,M_0883
2017-08-14 22:26:34,1000,20.05,101.02,1142.74,136.7,1541.32,M_0883
2017-08-14 22:26:35,1000,20.08,100.98,1135.98,136.75,1550.75,M_0883
2017-08-14 22:26:36,1000,20.01,100.94,1136.45,136.71,1526.47,M_0883
2017-08-14 22:26:37,1000,19.97,101.07,1139.11,136.79,1562.27,M_0883
2017-08-14 22:26:38,1000,20.09,101.0,1138.84,136.84,1527.47,M_0883
2017-08-14 22:26:39,1000,19.94,100.99,1142.7,136.79,1555.27,M_0883
2017-08-14 22:26:40,1000,20.07,101.07,1140.53,136.77,1554.8,M_0883
2017-08-14 22:26:41,1000,19.94,100.97,1139.03,136.81,1540.03,M_0883
2017-08-14 22:26:42,1000,19.99,101.03,1143.55,136.78,1528.3,M_0883
2017-08-14 22:26:43,1000,19.99,101.01,1134.96,136.8,1524.0,M_0883
2017-08-14 22:26:44,1000,20.07,101.0,1137.63,136.72,1558.33,M_0883
2017-08-14 22:26:45,1000,19.93,101.09,1142.46,136.76,1552.99,M_0883
2017-08-14 22:26:46,1000,19.98,100.93,1140.63,136.7,1544.18,M_0883
2017-08-14 22:26:47,1000,20.09,101.04,1134.56,136.84,1542.18,M_0883
2017-08-14 22:26:48,1000,20.02,100.92,1139.04,136.87,1524.44,M_0883
2017-08-14 22:26:49,1000,19.94,101.09,1137.29,136.83,1528.65,M_0883
2017-08-14 22:26:50,1000,20.06,100.94,1135.53,136.8,1542.26,M_0883
2017-08-14 22:26:51,1000,20.08,101.04,1139.12,136.81,1524.02,M_0883
2017-08-14 22:26:52,1000,20.1,100.96,1137.05,136.78,1530.48,M_0883
2017-08-14 22:26:53,1000,19.94,100.92,1134.69,136.81,1558.66,M_0883
2017-08-14 22:26:54,1000,20.04,101.09,1138.24,136.84,1557.87,M_0883
2017-08-14 22:26:55,1000,19.98,100.98,1134.88,136.74,1554.65,M_0883
2017-08-14 22:26:56,1000,19.97,101.06,1139.69,136.88,1525.42,M_0883
2017-08-14 22:26:57,1000,19.96,101.02,1142.91,136.78,1538.14,M_0883
2017-08-14 22:26:58,1000,20.1,100.91,1141.04,136.74,1557.47,M_0883
2017-08-14 22:26:59,1000,19.94,101.05,1143.3,136.88,1540.31,M_0883
2017-08-14 22:27:00,1000,20.09,101.0,1136.51,136.75,1539.28,M_0883
2017-08-14 22:27:01,1000,19.93,101.0,1139.85,136.77,1553.02,M_0883
2017-08-14 22:27:02,1000,19.94,101.1,1139.39,136.88,1526.34,M_0883
2017-08-14 22:27:03,1000,19.91,101.1,1137.48,136.75,1552.09,M_0883
2017-08-14 22:27:04,1000,20.03,101.0,1142.75,136.72,1550.38,M_0883
2017-08-14 22:27:05,1000,20.05,101.05,1135.21,136.76,1543.99,M_0883
2017-08-14 22:27:06,1000,20.04,101.03,1141.29,136.72,1534.44,M_0883
2017-08-14 22:27:07,1000,20.09,101.01,1141.64,136.89,1561.64,M_0883
2017-08-14 22:27:08,1000,19.98,100.96,1137.34,136.71,1524.89,M_0883
2017-08-14 22:27:09,1000,19.98,100.97,1140.56,136.76,1528.33,M_0883
2017-08-14 22:27:10,1000,19.93,101.05,1135.8,136.88,1554.0,M_0883
2017-08-14 22:27:11,1000,19.93,101.05,1143.08,136.81,1553.9,M_0883
2017-08-14 22:27:12,1000,20.05,100.91,1143.91,136.82,1523.88,M_0883
2017-08-14 22:27:13,1000,20.09,101.07,1138.32,136.71,1547.23,M_0883
2017-08-14 22:27:14,1000,20.07,101.0,1136.81,136.76,1532.22,M_0883
2017-08-14 22:27:15,1000,19.96,100.93,1141.11,136.88,1551.43,M_0883
2017-08-14 22:27:16,1000,20.06,100.9,1141.06,136.73,1542.53,M_0883
2017-08-14 22:27:17,1000,19.97,100.99,1137.23,136.72,1538.71,M_0883
2017-08-14 22:27:18,1000,20.0,101.08,1134.84,136.7,1533.69,M_0883
2017-08-14 22:27:19,1000,19.9,101.05,1143.04,136.7,1550.95,M_0883
2017-08-14 22:27:20,1000,19.9,100.97,1140.88,136.73,1535.72,M_0883
2017-08-14 22:27:21,1000,19.92,100.94,1134.07,136.74,1531.49,M_0883
2017-08-14 22:27:22,1000,20.01,100.91,1138.09,136.82,1530.22,M_0883
2017-08-14 22:27:23,1000,20.04,100.91,1141.05,136.76,1539.11,M_0883
2017-08-14 22:27:24,1000,20.04,100.92,1142.88,136.83,1533.34,M_0883
2017-08-14 22:27:25,1000,20.08,101.08,1137.56,136.89,1547.51,M_0883
2017-08-14 22:27:26,1000,20.03,100.96,1136.76,136.74,1529.68,M_0883
2017-08-14 22:27:27,1000,19.91,101.06,1143.08,136.75,1534.14,M_0883
2017-08-14 22:27:28,1000,19.91,101.06,1139.83,136.71,1556.99,M_0883
2017-08-14 22:27:29,1000,20.01,101.09,1140.4,136.74,1536.45,M_0883
2017-08-14 22:27:30,1000,19.92,100.92,1137.54,136.84,1532.83,M_0883
2017-08-14 22:27:31,1000,20.07,100.92,1135.34,136.88,1541.61,M_0883
2017-08-14 22:27:32,1000,19.91,101.05,1135.31,136.82,1537.95,M_0883
2017-08-14 22:27:33,1000,20.02,100.94,1135.73,136.75,1529.0,M_0883
2017-08-14 22:27:34,1000,20.04,101.07,1141.65,136.84,1524.16,M_0883
2017-08-14 22:27:35,1000,20.02,101.1,1142.55,136.75,1526.49,M_0883
2017-08-14 22:27:36,1000,20.02,100.93,1137.52,136.76,1555.48,M_0883
2017-08-14 22:27:37,1000,20.03,101.08,1137.47,136.88,1561.28,M_0883
2017-08-14 22:27:38,1000,19.96,100.92,1142.51,136.78,1533.06,M_0883
2017-08-14 22:27:39,1000,20.05,101.06,1142.15,136.75,1539.59,M_0883
2017-08-14 22:27:40,0,20.03,100.96,566.45,136.83,1256.6,M_0883
2017-08-14 22:27:41,0,20.06,101.09,283.31,136.85,1020.64,M_0883
2017-08-14 22:27:42,0,19.91,101.02,143.29,136.83,873.01,M_0883
2017-08-14 22:27:43,0,19.95,100.93,68.33,136.75,734.39,M_0883
2017-08-14 22:27:44,0,19.97,101.05,34.14,136.72,628.63,M_0883
2017-08-14 22:27:45,0,20.02,101.09,18.06,136.89,524.94,M_0883
2017-08-14 22:27:46,0,20.08,101.05,13.02,136.78,462.48,M_0883
2017-08-14 22:27:47,0,20.09,100.9,4.81,136.9,381.86,M_0883
2017-08-14 22:27:48,0,20.02,101.0,1.28,136.74,334.91,M_0883
2017-08-14 22:27:49,0,19.99,101.1,-3.73,136.78,300.3,M_0883
2017-08-14 22:27:50,0,19.92,100.95,-0.5,136.79,267.0,M_0883
2017-08-14 22:27:51,0,19.97,100.96,-1.49,136.77,194.78,M_0883
2017-08-14 22:27:52,0,20.06,101.08,4.84,136.86,186.04,M_0883
2017-08-14 22:27:53,0,20.04,101.07,3.74,136.71,165.17,M_0883
2017-08-14 22:27:54,0,19.95,101.06,-2.07,136.86,150.49,M_0883
2017-08-14 22:27:55,0,20.03,100.92,-3.4,136.8,107.45,M_0883
2017-08-14 22:27:56,0,20.01,100.96,-4.42,136.76,97.39,M_0883
2017-08-14 22:27:57,0,20.08,101.02,-2.79,136.85,80.36,M_0883
2017-08-14 22:27:58,0,20.0,100.97,2.71,136.82,70.72,M_0883
2017-08-14 22:27:59,0,20.07,100.95,-3.79,136.8,66.93,M_0883
2017-08-14 22:52:00,1000,19.93,100.99,561.98,138.15,213.25,M_0903
2017-08-14 22:52:01,1000,20.01,100.9,836.35,137.99,507.32,M_0903
2017-08-14 22:52:02,1000,19.93,100.99,982.39,138.13,792.78,M_0903
2017-08-14 22:52:03,1000,20.06,101.01,1050.84,138.07,1008.23,M_0903
2017-08-14 22:52:04,1000,19.99,100.98,1084.95,138.03,1160.67,M_0903
2017-08-14 22:52:05,1000,20.03,100.94,1101.49,138.17,1289.26,M_0903
2017-08-14 22:52:06,1000,20.09,100.95,1113.37,138.01,1364.15,M_0903
2017-08-14 22:52:07,1000,19.99,101.08,1108.53,138.11,1406.74,M_0903
2017-08-14 22:52:08,1000,20.06,100.94,1111.56,138.08,1437.8,M_0903
2017-08-14 22:52:09,1000,19.9,101.0,1120.7,138.03,1442.49,M_0903
2017-08-14 22:52:10,1000,19.92,100.95,1113.18,138.11,1460.94,M_0903
2017-08-14 22:52:11,1000,20.06,101.06,1120.22,138.07,1448.23,M_0903
2017-08-14 22:52:12,1000,20.02,101.02,1122.27,138.16,1437.5,M_0903
2017-08-14 22:52:13,1000,20.1,101.04,1116.77,138.06,1470.21,M_0903
2017-08-14 22:52:14,1000,19.95,101.09,1115.99,138.03,1480.01,M_0903
2017-08-14 22:52:15,1000,20.07,100.91,1121.55,138.15,1465.74,M_0903
2017-08-14 22:52:16,1000,20.01,101.02,1115.01,138.07,1461.15,M_0903
2017-08-14 22:52:17,1000,20.08,100.9,1116.7,138.09,1469.35,M_0903
2017-08-14 22:52:18,1000,19.96,100.94,1117.33,138.05,1456.83,M_0903
2017-08-14 22:52:19,1000,20.06,100.99,1119.56,138.1,1465.94,M_0903
2017-08-14 22:52:20,1000,19.91,101.02,1112.76,138.05,1471.21,M_0903
2017-08-14 22:52:21,1000,19.95,101.07,1112.84,138.09,1444.27,M_0903
2017-08-14 22:52:22,1000,19.99,101.01,1113.19,138.13,1479.0,M_0903
2017-08-14 22:52:23,1000,19.93,100.94,1118.51,138.0,1451.79,M_0903
2017-08-14 22:52:24,1000,19.91,101.04,1118.79,138.11,1443.61,M_0903
2017-08-14 22:52:25,1000,19.91,101.01,1115.31,138.05,1442.51,M_0903
2017-08-14 22:52:26,1000,20.01,100.94,1117.54,138.08,1464.67,M_0903
2017-08-14 22:52:27,1000,20.0,100.97,1114.44,138.1,1451.22,M_0903
2017-08-14 22:52:28,1000,19.97,100.98,1116.31,138.16,1444.17,M_0903
2017-08-14 22:52:29,1000,19.91,100.94,1119.0,138.08,1472.03,M_0903
2017-08-14 22:52:30,1000,19.95,101.03,1121.97,138.03,1445.98,M_0903
2017-08-14 22:52:31,1000,19.94,101.07,1122.04,137.99,1448.81,M_0903
2017-08-14 22:52:32,1000,19.97,100.94,1121.47,138.12,1460.0,M_0903
2017-08-14 22:52:33,1000,20.06,100.98,1115.32,138.12,1446.28,M_0903
2017-08-14 22:52:34,1000,20.06,101.08,1122.35,138.12,1442.92,M_0903
2017-08-14 22:52:35,1000,19.97,100.95,1120.38,138.02,1473.68,M_0903
2017-08-14 22:52:36,1000,20.08,100.95,1119.4,138.17,1465.56,M_0903
2017-08-14 22:52:37,1000,20.09,101.02,1117.03,138.11,1460.49,M_0903
2017-08-14 22:52:38,1000,19.96,101.06,1119.28,138.07,1472.49,M_0903
